Time,QLT
1.82E+06,114.57
1.82E+06,114.672
1.82E+06,115.09
1.82E+06,116.285
1.83E+06,116.565
1.83E+06,118.329
1.83E+06,118.484
1.83E+06,119.014
1.83E+06,122.248
1.83E+06,122.615
1.83E+06,123.713
1.83E+06,124.237
1.83E+06,123.821
1.83E+06,124.37
1.83E+06,123.437
1.83E+06,123.194
1.83E+06,122.34
1.83E+06,121.152
1.83E+06,119.669
1.83E+06,117.444
1.83E+06,116.303
1.84E+06,114.897
1.84E+06,113.518
1.84E+06,112.307
1.84E+06,110.604
1.84E+06,104.826
1.84E+06,99.4123
1.84E+06,88.4707
1.84E+06,90.5688
1.84E+06,86.2919
1.84E+06,83.431
1.84E+06,81.2402
1.84E+06,79.2952
1.84E+06,77.8655
1.84E+06,76.5419
1.84E+06,74.9735
1.84E+06,73.9141
1.85E+06,72.878
1.85E+06,72.6464
1.85E+06,71.9486
1.85E+06,72.1379
1.85E+06,71.572
1.85E+06,71.9204
1.85E+06,71.9207
1.85E+06,74.4532
1.85E+06,75.9403
1.85E+06,77.4289
1.85E+06,73.0288
1.85E+06,76.4434
1.85E+06,76.9711
1.85E+06,78.8959
1.85E+06,81.8083
1.85E+06,82.4257
1.85E+06,83.9142
1.86E+06,86.832
1.86E+06,88.9436
1.86E+06,90.6532
1.86E+06,92.8341
1.86E+06,94.8688
1.86E+06,96.8844
1.86E+06,98.5984
1.86E+06,100.483
1.86E+06,102.778
1.86E+06,103.071
1.86E+06,103.744
1.86E+06,105.014
1.86E+06,105.554
1.86E+06,105.596
1.86E+06,105.793
1.86E+06,105.56
1.86E+06,105.418
1.87E+06,104.906
1.87E+06,105.272
1.87E+06,104.393
1.87E+06,103.955
1.87E+06,103.335
1.87E+06,102.727
1.87E+06,102.168
1.87E+06,100.875
1.87E+06,100.086
1.87E+06,99.1194
1.87E+06,97.8602
1.87E+06,96.8731
1.87E+06,95.4842
1.87E+06,94.4222
1.87E+06,93.2804
1.87E+06,92.1889
1.88E+06,91.5546
1.88E+06,90.2151
1.88E+06,88.5246
1.88E+06,87.026
1.88E+06,84.4985
1.88E+06,83.8339
1.88E+06,82.3168
1.88E+06,80.2395
1.88E+06,78.7109
1.88E+06,77.5475
1.88E+06,76.2951
1.88E+06,75.0974
1.88E+06,73.9945
1.88E+06,73.0844
1.88E+06,72.3633
1.88E+06,71.5531
1.88E+06,70.634
1.89E+06,71.1824
1.89E+06,70.8904
1.89E+06,70.1737
1.89E+06,69.1185
1.89E+06,68.3466
1.89E+06,67.3165
1.89E+06,66.1947
1.89E+06,64.693
1.89E+06,64.2457
1.89E+06,63.5127
1.89E+06,62.8296
1.89E+06,62.0583
1.89E+06,62.0748
1.89E+06,61.7054
1.89E+06,61.4916
1.89E+06,61.3909
1.89E+06,60.6457
1.90E+06,61.0221
1.90E+06,61.307
1.90E+06,62.0532
1.90E+06,62.497
1.90E+06,63.0354
1.90E+06,63.3462
1.90E+06,63.9019
1.90E+06,64.0785
1.90E+06,64.9604
1.90E+06,65.6194
1.90E+06,66.2277
1.90E+06,67.2075
1.90E+06,68.4272
1.90E+06,68.9249
1.90E+06,69.809
1.90E+06,70.8096
1.91E+06,71.5483
1.91E+06,72.5469
1.91E+06,72.8455
1.91E+06,73.7103
1.91E+06,74.2823
1.91E+06,74.8291
1.91E+06,75.7753
1.91E+06,76.1488
1.91E+06,76.9031
1.91E+06,77.4722
1.91E+06,78.153
1.91E+06,78.8423
1.91E+06,79.3971
1.91E+06,79.6817
1.91E+06,80.1423
1.91E+06,80.4475
1.91E+06,81.2868
1.92E+06,82.551
1.92E+06,82.9309
1.92E+06,83.169
1.92E+06,83.4761
1.92E+06,83.4679
1.92E+06,83.8474
1.92E+06,84.2159
1.92E+06,83.936
1.92E+06,83.9696
1.92E+06,83.8569
1.92E+06,81.9814
1.92E+06,82.6648
1.92E+06,82.1502
1.92E+06,79.226
1.92E+06,78.8559
1.92E+06,78.3559
1.92E+06,77.8926
1.93E+06,77.4629
1.93E+06,77.2145
1.93E+06,76.5623
1.93E+06,76.0335
1.93E+06,75.7442
1.93E+06,75.5419
1.93E+06,75.319
1.93E+06,74.8661
1.93E+06,74.7016
1.93E+06,74.4329
1.93E+06,74.0957
1.93E+06,73.7697
1.93E+06,73.7628
1.93E+06,73.5164
1.93E+06,73.7739
1.93E+06,73.7166
1.94E+06,73.3152
1.94E+06,73.5011
1.94E+06,73.16
1.94E+06,73.5029
1.94E+06,72.9518
1.94E+06,73.1583
1.94E+06,73.4991
1.94E+06,73.5745
1.94E+06,73.5815
1.94E+06,73.7848
1.94E+06,73.6648
1.94E+06,73.7295
1.94E+06,73.9833
1.94E+06,73.9892
1.94E+06,74.2491
1.94E+06,74.3568
1.94E+06,74.6853
1.95E+06,74.6484
1.95E+06,75.0858
1.95E+06,75.194
1.95E+06,75.953
1.95E+06,75.2694
1.95E+06,75.5078
1.95E+06,76.1289
1.95E+06,75.9228
1.95E+06,76.8776
1.95E+06,77.5154
1.95E+06,77.6377
1.95E+06,78.6947
1.95E+06,79.2721
1.95E+06,79.3943
1.95E+06,79.8167
1.95E+06,79.1429
1.95E+06,79.6655
1.96E+06,79.502
1.96E+06,79.1916
1.96E+06,79.2803
1.96E+06,79.569
1.96E+06,80.256
1.96E+06,80.2921
1.96E+06,80.6815
1.96E+06,80.5638
1.96E+06,81.5261
1.96E+06,81.7755
1.96E+06,82.4048
1.96E+06,82.7203
1.96E+06,83.3804
1.96E+06,83.7988
1.96E+06,84.2753
1.96E+06,84.3959
1.97E+06,85.1297
1.97E+06,86.2654
1.97E+06,86.5188
1.97E+06,87.6001
1.97E+06,87.7119
1.97E+06,88.4421
1.97E+06,89.1387
1.97E+06,89.7495
1.97E+06,90.3556
1.97E+06,91.5112
1.97E+06,91.9371
1.97E+06,92.1382
1.97E+06,92.9648
1.97E+06,93.3247
1.97E+06,94.0364
1.97E+06,94.4112
1.97E+06,94.0975
1.98E+06,93.6115
1.98E+06,94.4269
1.98E+06,94.0592
1.98E+06,94.8362
1.98E+06,95.5247
1.98E+06,96.4608
1.98E+06,96.707
1.98E+06,96.6585
1.98E+06,97.4462
1.98E+06,97.9074
1.98E+06,97.9696
1.98E+06,98.1504
1.98E+06,98.3326
1.98E+06,99.7534
1.98E+06,99.9342
1.98E+06,100.199
1.98E+06,101.472
1.99E+06,101.592
1.99E+06,102.248
1.99E+06,102.837
1.99E+06,102.339
1.99E+06,102.893
1.99E+06,102.078
1.99E+06,101.275
1.99E+06,101.738
1.99E+06,101.598
1.99E+06,101.318
1.99E+06,100.881
1.99E+06,100.289
1.99E+06,99.9649
1.99E+06,99.9947
1.99E+06,99.7428
1.99E+06,99.4668
2.00E+06,99.9191
2.00E+06,99.9102
2.00E+06,100.089
2.00E+06,99.8086
2.00E+06,99.3541
2.00E+06,99.8404
2.00E+06,99.7658
2.00E+06,99.567
2.00E+06,99.6944
2.00E+06,99.7307
2.00E+06,101.04
2.00E+06,101.845
2.00E+06,102.03
2.00E+06,102.229
2.00E+06,102.334
2.00E+06,102.892
2.00E+06,103.809
2.01E+06,103.803
2.01E+06,104.911
2.01E+06,105.239
2.01E+06,105.859
2.01E+06,106.393
2.01E+06,107.115
2.01E+06,107.628
2.01E+06,107.878
2.01E+06,108.336
2.01E+06,109.124
2.01E+06,109.547
2.01E+06,109.969
2.01E+06,110.281
2.01E+06,111.408
2.01E+06,111.648
2.01E+06,112.004
2.01E+06,112.484
2.02E+06,113.473
2.02E+06,113.205
2.02E+06,113.068
2.02E+06,113.231
2.02E+06,113.196
2.02E+06,112.91
2.02E+06,113.276
2.02E+06,113.243
2.02E+06,112.997
2.02E+06,113.59
2.02E+06,113.882
2.02E+06,114.265
2.02E+06,112.924
2.02E+06,112.732
2.02E+06,112.784
2.02E+06,112.738
2.03E+06,110.705
2.03E+06,111.373
2.03E+06,111.917
2.03E+06,113.207
2.03E+06,114.378
2.03E+06,115.93
2.03E+06,119.659
2.03E+06,120.547
2.03E+06,122.679
2.03E+06,124.71
2.03E+06,126.844
2.03E+06,128.233
2.03E+06,130.276
2.03E+06,132.391
2.03E+06,135.35
2.03E+06,137.429
2.03E+06,139.127
2.04E+06,138.891
2.04E+06,139.416
2.04E+06,139.973
2.04E+06,139.72
2.04E+06,139.416
2.04E+06,138.402
2.04E+06,137.432
2.04E+06,135.768
2.04E+06,134.041
2.04E+06,132.141
2.04E+06,130.385
2.04E+06,128.76
2.04E+06,128.902
2.04E+06,124.283
2.04E+06,123.222
2.04E+06,120.279
2.04E+06,118.441
2.05E+06,116.361
2.05E+06,115.028
2.05E+06,113.296
2.05E+06,111.576
2.05E+06,110.508
2.05E+06,109.414
2.05E+06,108.255
2.05E+06,105.985
2.05E+06,105.534
2.05E+06,104.425
2.05E+06,104.087
2.05E+06,102.782
2.05E+06,103.04
2.05E+06,103.373
2.05E+06,103.805
2.05E+06,104.55
2.06E+06,105.535
2.06E+06,106.037
2.06E+06,107.042
2.06E+06,108.808
2.06E+06,109.412
2.06E+06,110.518
2.06E+06,111.841
2.06E+06,112.513
2.06E+06,113.987
2.06E+06,114.731
2.06E+06,115.614
2.06E+06,116.416
2.06E+06,116.842
2.06E+06,117.314
2.06E+06,117.471
2.06E+06,117.814
2.06E+06,118.273
2.07E+06,118.361
2.07E+06,118.613
2.07E+06,118.909
2.07E+06,118.942
2.07E+06,119.232
2.07E+06,119.193
2.07E+06,119.516
2.07E+06,119.304
2.07E+06,119.914
2.07E+06,120.67
2.07E+06,120.552
2.07E+06,120.974
2.07E+06,121.147
2.07E+06,120.849
2.07E+06,121.465
2.07E+06,121.436
2.07E+06,121.528
2.08E+06,120.465
2.08E+06,119.691
2.08E+06,120.872
2.08E+06,120.123
2.08E+06,120.716
2.08E+06,120.64
2.08E+06,120.789
2.08E+06,121.102
2.08E+06,121.365
2.08E+06,121.43
2.08E+06,121.521
2.08E+06,121.907
2.08E+06,122.203
2.08E+06,122.785
2.08E+06,123.075
2.08E+06,123.438
2.09E+06,124.042
2.09E+06,124.136
2.09E+06,124.531
2.09E+06,124.899
2.09E+06,124.87
2.09E+06,125.62
2.09E+06,124.863
2.09E+06,122.019
2.09E+06,121.894
2.09E+06,121.555
2.09E+06,121.006
2.09E+06,120.416
2.09E+06,121.082
2.09E+06,121.693
2.09E+06,122.71
2.09E+06,122.92
2.09E+06,122.929
2.10E+06,123.302
2.10E+06,123.688
2.10E+06,123.195
2.10E+06,123.539
2.10E+06,123.223
2.10E+06,123.974
2.10E+06,123.645
2.10E+06,123.72
2.10E+06,123.974
2.10E+06,124.486
2.10E+06,124.333
2.10E+06,124.612
2.10E+06,124.498
2.10E+06,124.481
2.10E+06,124.37
2.10E+06,123.963
2.10E+06,123.787
2.11E+06,124.137
2.11E+06,123.99
2.11E+06,122.831
2.11E+06,123.122
2.11E+06,123.413
2.11E+06,123.127
2.11E+06,123.11
2.11E+06,122.456
2.11E+06,122.832
2.11E+06,122.957
2.11E+06,122.56
2.11E+06,122.453
2.11E+06,122.759
2.11E+06,122.401
2.11E+06,122.276
2.11E+06,122.644
2.12E+06,122.367
2.12E+06,122.369
2.12E+06,123.086
2.12E+06,123.037
2.12E+06,122.247
2.12E+06,121.379
2.12E+06,122.139
2.12E+06,121.814
2.12E+06,121.954
2.12E+06,122.061
2.12E+06,121.334
2.12E+06,121.302
2.12E+06,121.943
2.12E+06,120.808
2.12E+06,121.139
2.12E+06,121.144
2.12E+06,121.575
2.13E+06,121.238
2.13E+06,123.076
2.13E+06,121.836
2.13E+06,121.885
2.13E+06,122.283
2.13E+06,122.58
2.13E+06,122.499
2.13E+06,122.898
2.13E+06,122.947
2.13E+06,123.855
2.13E+06,124.327
2.13E+06,125.074
2.13E+06,124.681
2.13E+06,124.458
2.13E+06,124.841
2.13E+06,126.44
2.13E+06,126.188
2.14E+06,126.26
2.14E+06,126.76
2.14E+06,127.237
2.14E+06,127.19
2.14E+06,126.923
2.14E+06,127.267
2.14E+06,127.661
2.14E+06,127.558
2.14E+06,127.694
2.14E+06,128.625
2.14E+06,128.438
2.14E+06,128.817
2.14E+06,128.633
2.14E+06,130.072
2.14E+06,130.51
2.14E+06,130.337
2.15E+06,129.632
2.15E+06,126.275
2.15E+06,122.604
2.15E+06,121.222
2.15E+06,120.517
2.15E+06,119.157
2.15E+06,120.083
2.15E+06,119.773
2.15E+06,120.01
2.15E+06,119.491
2.15E+06,120.243
2.15E+06,120.924
2.15E+06,120.812
2.15E+06,121.538
2.15E+06,121.618
2.15E+06,121.574
2.15E+06,121.844
2.16E+06,121.931
2.16E+06,122.251
2.16E+06,122.717
2.16E+06,122.066
2.16E+06,122.246
2.16E+06,122.82
2.16E+06,123.047
2.16E+06,123.807
2.16E+06,123.399
2.16E+06,123.179
2.16E+06,124.301
2.16E+06,125.81
2.16E+06,126.613
2.16E+06,125.563
2.16E+06,126.397
2.16E+06,126.607
2.16E+06,126.559
2.17E+06,127.732
2.17E+06,126.629
2.17E+06,127.472
2.17E+06,127.433
2.17E+06,130.016
2.17E+06,130.291
2.17E+06,129.608
2.17E+06,129.195
2.17E+06,130.137
2.17E+06,130.402
2.17E+06,130.116
2.17E+06,129.735
2.17E+06,129.979
2.17E+06,129.885
2.17E+06,129.613
2.17E+06,129.182
2.18E+06,128.244
2.18E+06,125.676
2.18E+06,125.501
2.18E+06,125.234
2.18E+06,126.158
2.18E+06,125.335
2.18E+06,125.04
2.18E+06,124.878
2.18E+06,123.881
2.18E+06,122.365
2.18E+06,121.447
2.18E+06,121.175
2.18E+06,120.209
2.18E+06,118.966
2.18E+06,118.164
2.18E+06,118.104
2.18E+06,117.366
2.19E+06,116.421
2.19E+06,115.544
2.19E+06,115.545
2.19E+06,115.467
2.19E+06,114.633
2.19E+06,113.57
2.19E+06,114.086
2.19E+06,114.796
2.19E+06,113.389
2.19E+06,113.823
2.19E+06,114.658
2.19E+06,113.812
2.19E+06,114.767
2.19E+06,115.845
2.19E+06,114.756
2.19E+06,115.862
2.19E+06,115.805
2.20E+06,116.38
2.20E+06,116.282
2.20E+06,116.023
2.20E+06,115.722
2.20E+06,113.978
2.20E+06,113.382
2.20E+06,112.835
2.20E+06,110.668
2.20E+06,108.87
2.20E+06,107.573
2.20E+06,106.579
2.20E+06,104.941
2.20E+06,103.289
2.20E+06,102.806
2.20E+06,100.81
2.20E+06,99.8449
2.21E+06,98.8334
2.21E+06,97.5409
2.21E+06,96.1894
2.21E+06,94.8493
2.21E+06,93.9441
2.21E+06,92.7395
2.21E+06,91.2743
2.21E+06,89.8323
2.21E+06,88.5834
2.21E+06,87.4656
2.21E+06,86.9171
2.21E+06,85.9978
2.21E+06,84.8059
2.21E+06,84.3307
2.21E+06,83.9797
2.21E+06,85.7509
2.21E+06,83.9061
2.22E+06,83.8269
2.22E+06,83.8544
2.22E+06,82.9402
2.22E+06,82.634
2.22E+06,82.9653
2.22E+06,82.467
2.22E+06,82.2773
2.22E+06,82.8241
2.22E+06,82.0395
2.22E+06,83.6244
2.22E+06,81.4883
2.22E+06,82.0989
2.22E+06,82.4857
2.22E+06,80.8274
2.22E+06,83.714
2.22E+06,83.3051
2.22E+06,81.5825
2.23E+06,81.4109
2.23E+06,81.9275
2.23E+06,80.3529
2.23E+06,79.7959
2.23E+06,80.1741
2.23E+06,79.0593
2.23E+06,78.0402
2.23E+06,78.3004
2.23E+06,78.2805
2.23E+06,78.1103
2.23E+06,77.6826
2.23E+06,77.2378
2.23E+06,77.1151
2.23E+06,76.2272
2.23E+06,76.6612
2.23E+06,76.5035
2.24E+06,76.2824
2.24E+06,76.256
2.24E+06,76.1319
2.24E+06,76.4785
2.24E+06,76.9933
2.24E+06,77.6076
2.24E+06,78.0707
2.24E+06,78.7272
2.24E+06,79.6071
2.24E+06,80.4119
2.24E+06,81.4117
2.24E+06,82.6069
2.24E+06,83.8183
2.24E+06,84.7179
2.24E+06,86.7539
2.24E+06,88.5316
2.24E+06,90.17
2.25E+06,92.3783
2.25E+06,93.9644
2.25E+06,96.4676
2.25E+06,98.7521
2.25E+06,100.578
2.25E+06,102.513
2.25E+06,104.357
2.25E+06,106.927
2.25E+06,109.012
2.25E+06,111.822
2.25E+06,113.374
2.25E+06,113.907
2.25E+06,116.681
2.25E+06,118.26
2.25E+06,118.614
2.25E+06,119.788
2.25E+06,121.863
2.26E+06,121.554
2.26E+06,122.305
2.26E+06,122.874
2.26E+06,124.193
2.26E+06,124.323
2.26E+06,124.408
2.26E+06,124.352
2.26E+06,124.799
2.26E+06,125.973
2.26E+06,126.193
2.26E+06,126.201
2.26E+06,126.321
2.26E+06,126.641
2.26E+06,127.149
2.26E+06,126.635
2.26E+06,127.227
2.27E+06,128.244
2.27E+06,127.805
2.27E+06,128.586
2.27E+06,129.24
2.27E+06,129.135
2.27E+06,129.726
2.27E+06,130.212
2.27E+06,130.734
2.27E+06,131.8
2.27E+06,131.436
2.27E+06,132.207
2.27E+06,131.669
2.27E+06,132.873
2.27E+06,133.127
2.27E+06,132.329
2.27E+06,132.713
2.27E+06,131.832
2.28E+06,132.261
2.28E+06,132.451
2.28E+06,130.057
2.28E+06,129.733
2.28E+06,130.404
2.28E+06,129.628
2.28E+06,128.663
2.28E+06,129.902
2.28E+06,129.487
2.28E+06,128.785
2.28E+06,129.583
2.28E+06,129.108
2.28E+06,128.511
2.28E+06,126.94
2.28E+06,126.893
2.28E+06,126.194
2.28E+06,125.278
2.29E+06,124.832
2.29E+06,124.561
2.29E+06,123.769
2.29E+06,123.538
2.29E+06,123.531
2.29E+06,122.96
2.29E+06,122.576
2.29E+06,122.718
2.29E+06,122.712
2.29E+06,122.34
2.29E+06,122.033
2.29E+06,122.299
2.29E+06,121.657
2.29E+06,121.878
2.29E+06,121.914
2.29E+06,121.43
2.30E+06,122.688
2.30E+06,122.263
2.30E+06,123.224
2.30E+06,123.971
2.30E+06,124.822
2.30E+06,125.863
2.30E+06,126.812
2.30E+06,127.191
2.30E+06,127.721
2.30E+06,128.2
2.30E+06,128.518
2.30E+06,129.285
2.30E+06,129.901
2.30E+06,130.323
2.30E+06,131.594
2.30E+06,134.175
2.30E+06,133.805
2.31E+06,134.818
2.31E+06,135.402
2.31E+06,135.876
2.31E+06,135.933
2.31E+06,136.449
2.31E+06,135.643
2.31E+06,135.309
2.31E+06,135.17
2.31E+06,134.222
2.31E+06,133.025
2.31E+06,132.124
2.31E+06,130.53
2.31E+06,129.4
2.31E+06,128.832
2.31E+06,127.207
2.31E+06,125.247
2.31E+06,122.803
2.32E+06,121.103
2.32E+06,119.426
2.32E+06,117.848
2.32E+06,116.131
2.32E+06,114.085
2.32E+06,113.143
2.32E+06,111.315
2.32E+06,110.754
2.32E+06,109.134
2.32E+06,108.491
2.32E+06,107.673
2.32E+06,106.875
2.32E+06,106.194
2.32E+06,106.012
2.32E+06,105.978
2.32E+06,105.747
2.33E+06,105.713
2.33E+06,106.306
2.33E+06,106.293
2.33E+06,107.036
2.33E+06,107.251
2.33E+06,107.063
2.33E+06,107.562
2.33E+06,107.824
2.33E+06,107.893
2.33E+06,108.039
2.33E+06,108.564
2.33E+06,108.951
2.33E+06,108.753
2.33E+06,109.149
2.33E+06,109.318
2.33E+06,108.905
2.33E+06,107.75
2.34E+06,106.995
2.34E+06,106.949
2.34E+06,106.556
2.34E+06,104.778
2.34E+06,103.11
2.34E+06,101.635
2.34E+06,100.816
2.34E+06,100.403
2.34E+06,97.8968
2.34E+06,96.5726
2.34E+06,95.6251
2.34E+06,94.2961
2.34E+06,93.8513
2.34E+06,92.3492
2.34E+06,91.7504
2.34E+06,91.5905
2.34E+06,91.5313
2.35E+06,91.069
2.35E+06,90.2297
2.35E+06,90.4923
2.35E+06,91.4087
2.35E+06,90.8539
2.35E+06,91.5938
2.35E+06,92.4436
2.35E+06,93.1074
2.35E+06,94.1611
2.35E+06,93.8555
2.35E+06,95.0385
2.35E+06,96.6919
2.35E+06,97.8082
2.35E+06,98.4901
2.35E+06,99.1798
2.35E+06,100.02
2.36E+06,101.379
2.36E+06,102.795
2.36E+06,103.267
2.36E+06,103.724
2.36E+06,103.259
2.36E+06,103.816
2.36E+06,103.81
2.36E+06,103.276
2.36E+06,102.654
2.36E+06,103.998
2.36E+06,104.768
2.36E+06,104.654
2.36E+06,105.155
2.36E+06,105.407
2.36E+06,106.735
2.36E+06,107.541
2.36E+06,105.092
2.37E+06,103.062
2.37E+06,103.773
2.37E+06,104.911
2.37E+06,105.627
2.37E+06,106.481
2.37E+06,107.183
2.37E+06,108.016
2.37E+06,107.946
2.37E+06,108.372
2.37E+06,108.527
2.37E+06,108.67
2.37E+06,108.877
2.37E+06,109.041
2.37E+06,109.056
2.37E+06,109.828
2.37E+06,109.566
2.37E+06,108.692
2.38E+06,109.932
2.38E+06,109.192
2.38E+06,108.931
2.38E+06,107.45
2.38E+06,106.523
2.38E+06,105.804
2.38E+06,106.05
2.38E+06,104.969
2.38E+06,104.92
2.38E+06,104.359
2.38E+06,103.327
2.38E+06,102.467
2.38E+06,100.784
2.38E+06,100.684
2.38E+06,99.6638
2.38E+06,99.1457
2.39E+06,99.511
2.39E+06,100.083
2.39E+06,100.183
2.39E+06,99.7155
2.39E+06,100.178
2.39E+06,100.743
2.39E+06,100.656
2.39E+06,100.77
2.39E+06,100.721
2.39E+06,101.177
2.39E+06,101.745
2.39E+06,101.885
2.39E+06,102.227
2.39E+06,102.353
2.39E+06,103.482
2.39E+06,103.45
2.39E+06,104.537
2.40E+06,104.74
2.40E+06,105.303
2.40E+06,106.417
2.40E+06,107.235
2.40E+06,108.151
2.40E+06,109.078
2.40E+06,110.116
2.40E+06,111.063
2.40E+06,111.842
2.40E+06,112.365
2.40E+06,113.484
2.40E+06,114.268
2.40E+06,114.952
2.40E+06,115.35
2.40E+06,116.158
2.40E+06,116.646
2.40E+06,116.782
2.41E+06,117.43
2.41E+06,118.008
2.41E+06,117.936
2.41E+06,118.233
2.41E+06,118.263
2.41E+06,118.215
2.41E+06,118.444
2.41E+06,118.67
2.41E+06,119.101
2.41E+06,118.977
2.41E+06,118.833
2.41E+06,119.509
2.41E+06,119.343
2.41E+06,119.59
2.41E+06,119.263
2.41E+06,119.097
2.42E+06,119.244
2.42E+06,119.197
2.42E+06,119.229
2.42E+06,119.66
2.42E+06,119.293
2.42E+06,118.093
2.42E+06,117.992
2.42E+06,117.658
2.42E+06,117.397
2.42E+06,117.246
2.42E+06,117.294
2.42E+06,117.588
2.42E+06,118.144
2.42E+06,118.953
2.42E+06,120.005
2.42E+06,121.287
2.42E+06,122.784
2.43E+06,124.481
2.43E+06,126.347
2.43E+06,128.377
2.43E+06,130.546
2.43E+06,132.785
2.43E+06,134.961
2.43E+06,136.991
2.43E+06,138.837
2.43E+06,140.486
2.43E+06,141.937
2.43E+06,143.191
2.43E+06,144.247
2.43E+06,145.106
2.43E+06,145.768
2.43E+06,146.237
2.43E+06,146.525
2.43E+06,146.653
2.44E+06,146.648
2.44E+06,146.551
2.44E+06,146.407
2.44E+06,146.27
2.44E+06,146.193
2.44E+06,146.23
2.44E+06,146.429
2.44E+06,146.834
2.44E+06,147.475
2.44E+06,148.375
2.44E+06,149.547
2.44E+06,150.993
2.44E+06,152.718
2.44E+06,154.702
2.44E+06,156.951
2.44E+06,159.467
2.45E+06,162.265
2.45E+06,165.369
2.45E+06,168.82
2.45E+06,172.662
2.45E+06,176.941
2.45E+06,181.692
2.45E+06,186.929
2.45E+06,192.632
2.45E+06,198.737
2.45E+06,205.136
2.45E+06,211.676
2.45E+06,218.171
2.45E+06,224.411
2.45E+06,230.185
2.45E+06,235.297
2.45E+06,239.578
2.45E+06,242.904
2.46E+06,245.199
2.46E+06,246.439
2.46E+06,246.648
2.46E+06,245.893
2.46E+06,244.272
2.46E+06,241.913
2.46E+06,238.955
2.46E+06,235.546
2.46E+06,231.829
2.46E+06,227.944
2.46E+06,224.015
2.46E+06,220.152
2.46E+06,216.446
2.46E+06,212.969
2.46E+06,209.776
2.46E+06,206.902
2.46E+06,204.366
2.47E+06,202.173
2.47E+06,200.314
2.47E+06,198.772
2.47E+06,197.52
2.47E+06,196.527
2.47E+06,195.755
2.47E+06,195.167
2.47E+06,194.725
2.47E+06,194.389
2.47E+06,194.123
2.47E+06,193.892
2.47E+06,193.662
2.47E+06,193.403
2.47E+06,193.087
2.47E+06,192.689
2.47E+06,192.188
2.48E+06,191.565
2.48E+06,190.806
2.48E+06,189.899
2.48E+06,188.838
2.48E+06,187.618
2.48E+06,186.239
2.48E+06,184.707
2.48E+06,183.028
2.48E+06,181.213
2.48E+06,179.277
2.48E+06,177.235
2.48E+06,175.107
2.48E+06,172.911
2.48E+06,170.669
2.48E+06,168.401
2.48E+06,166.129
2.48E+06,163.871
2.49E+06,161.649
2.49E+06,159.479
2.49E+06,157.377
2.49E+06,155.358
2.49E+06,153.433
2.49E+06,151.612
2.49E+06,149.904
2.49E+06,148.313
2.49E+06,146.843
2.49E+06,145.494
2.49E+06,144.268
2.49E+06,143.162
2.49E+06,142.172
2.49E+06,141.294
2.49E+06,140.521
2.49E+06,139.849
2.49E+06,139.269
2.50E+06,138.774
2.50E+06,138.356
2.50E+06,138.008
2.50E+06,137.722
2.50E+06,137.491
2.50E+06,137.308
2.50E+06,137.167
2.50E+06,137.061
2.50E+06,136.985
2.50E+06,136.934
2.50E+06,136.903
2.50E+06,136.888
2.50E+06,136.887
2.50E+06,136.895
2.50E+06,136.911
2.50E+06,136.933
2.51E+06,136.957
2.51E+06,136.984
2.51E+06,137.011
2.51E+06,137.039
2.51E+06,137.066
2.51E+06,137.091
2.51E+06,137.115
2.51E+06,137.137
2.51E+06,137.157
2.51E+06,137.175
2.51E+06,137.191
2.51E+06,137.205
2.51E+06,137.217
2.51E+06,137.227
2.51E+06,137.236
2.51E+06,137.244
2.51E+06,137.251
2.52E+06,137.256
2.52E+06,137.261
2.52E+06,137.265
2.52E+06,137.269
2.52E+06,137.273
2.52E+06,137.276
2.52E+06,137.279
2.52E+06,137.283
2.52E+06,137.286
2.52E+06,137.29
2.52E+06,137.294
2.52E+06,137.298
2.52E+06,137.302
2.52E+06,137.307
2.52E+06,137.311
2.52E+06,137.316
2.52E+06,137.321
2.53E+06,137.326
2.53E+06,137.331
2.53E+06,137.336
2.53E+06,137.342
2.53E+06,137.347
2.53E+06,137.352
2.53E+06,137.357
2.53E+06,137.362
2.53E+06,137.366
2.53E+06,137.371
2.53E+06,137.375
2.53E+06,137.38
2.53E+06,137.384
2.53E+06,137.388
2.53E+06,137.392
2.53E+06,137.395
2.54E+06,137.399
2.54E+06,137.402
2.54E+06,137.405
2.54E+06,137.408
2.54E+06,137.41
2.54E+06,137.412
2.54E+06,137.414
2.54E+06,137.415
2.54E+06,137.417
2.54E+06,137.417
2.54E+06,137.418
2.54E+06,137.418
2.54E+06,137.418
2.54E+06,137.418
2.54E+06,137.417
2.54E+06,137.417
2.54E+06,137.416
2.55E+06,137.415
2.55E+06,137.414
2.55E+06,137.413
2.55E+06,137.411
2.55E+06,137.41
2.55E+06,137.408
2.55E+06,137.407
2.55E+06,137.406
2.55E+06,137.404
2.55E+06,137.403
2.55E+06,137.401
2.55E+06,137.4
2.55E+06,137.399
2.55E+06,137.397
2.55E+06,137.396
2.55E+06,137.395
2.55E+06,137.394
2.56E+06,137.393
2.56E+06,137.392
2.56E+06,137.392
2.56E+06,137.391
2.56E+06,137.39
2.56E+06,137.39
2.56E+06,137.389
2.56E+06,137.389
2.56E+06,137.389
2.56E+06,137.388
2.56E+06,137.388
2.56E+06,137.388
2.56E+06,137.389
2.56E+06,137.389
2.56E+06,137.389
2.56E+06,137.39
2.57E+06,137.39
2.57E+06,137.391
2.57E+06,137.391
2.57E+06,137.392
2.57E+06,137.393
2.57E+06,137.394
2.57E+06,137.394
